"Fac1","Fac2"
-0.473442619379837,1.44032105521419
0.778929384202012,0.49715915748606
0.982272006348351,0.996786362880165
-0.00387615194015212,-0.85357058746583
0.327242763779422,0.529814122025064
-1.47016284186665,-0.757358212338565
0.477311203316052,-1.25963465774857
-0.71005000149691,-0.854349552266018
-1.8922679543495,-1.68337334994982
-0.583769900207094,0.941296872619454
-0.724095452581503,0.670653929223501
-0.703553870408575,-0.293984709059405
-0.0352440649474748,1.80481416197684
-0.149042112692937,-0.949719296808684
-1.20135724584339,-0.440887577256607
0.804226587939577,0.778631967224892
-0.894482790630423,-0.387092083318532
1.87185226840776,1.41473678209224
-0.390735386880842,-0.504761781536305
0.665162837762224,0.893931921532266
0.729825066649115,-0.147725221282576
-0.402955131577695,-0.526427742391217
1.87258485317975,1.41964961275844
1.05524434851564,0.295463267450304
0.0463086923734517,0.299993811245996
0.582826303153294,0.0379597954932092
-0.147020520388124,1.7925653731822
-0.318975014305779,0.520422183840757
-1.88375955840972,-1.62784963312559
0.87577359875752,0.0584217821732174
-0.745606469112054,0.15111648553376
-0.835810686376044,1.21831844069996
0.733419384179857,0.50561703729474
1.78270991482663,0.784888032547137
-0.283191029136598,-1.03724660647954
1.21490549742814,1.32738859383409
-0.377135220888045,0.868324271995386
0.694546226667541,1.2286489701477
1.20413420953863,0.00983681723050986
1.00919231897849,0.598302097920624
-0.837969209903986,-1.04877643467993
0.317965333451494,-0.253938127841591
0.153796109956673,0.983011334284579
0.423440244045183,-1.29651510633114
-0.433922138899179,-0.347814264192918
0.503340919646958,0.167565417984268
0.767312428993064,0.956481374288676
0.793470476183981,0.295792455551387
-0.799752822616238,-0.487431189220376
-1.10841026880976,-0.938279275262045
1.01506759095661,1.08537184818612
1.24785156055358,-0.761319818297943
1.0542596067565,-0.295303918407255
0.835490790079079,-0.661791964049726
-1.8013039940501,-1.05597739431051
0.924592284660369,0.56352179469079
-0.236601202733913,0.216198264700684
0.673444931451225,-0.762865810768466
1.42573048179423,0.497820402155801
0.931233721910603,0.914283025511533
1.27651760039418,1.45793122330479
-0.0682555618221767,-0.550350637592508
0.739917006339753,0.634446431015239
0.71909310946094,1.53872525162515
-0.377514959822264,-1.40061263057075
-0.970695692132864,-0.68655403696345
-1.37859632115362,-0.174074572859126
-0.677527869707251,-1.80394248766238
-0.0551914051314426,0.211705073515328
0.395126616117367,0.45956954898438
0.596423080438904,1.20167822759282
0.169747929689243,1.57515984501505
-0.9853199312871,-0.717215236971878
1.66718379064415,2.01835730256896
-0.0439994385712127,-0.980625395233454
0.120208195897731,0.0619902564275858
0.356736764666649,-0.697302770333931
0.510513122837651,-0.357614327141827
1.05434459372422,-0.309618620072617
-0.538916353223384,0.340659486479382
-0.374054664510195,0.558987028559775
0.385828653181343,-0.166944120935429
0.432577309140037,-0.665537398320732
-0.809081699500847,-0.318522533193782
-1.68028064944982,-0.105384646325968
-1.35425632962352,0.961624176779349
0.394457960503268,-1.29651305022694
1.91958829556605,1.72630147251292
-1.73853461240771,-0.58109919204588
0.0270324592952485,0.0815601441074734
-1.70973924933957,-0.350410473645757
-1.08853152077806,-1.85938587699551
-0.408249678997139,0.309009839487575
-1.3369409825273,-0.61183669704656
